,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
367,nakamura,20.0,JP,1535963400.0,78.0,35.17,136.87,80.6,14.99
368,eyl,0.0,SO,1535965735.0,60.0,7.98,49.82,83.74,18.7
369,praia da vitoria,40.0,PT,1535961600.0,88.0,38.73,-27.07,71.6,18.25
370,griffith,24.0,AU,1535965735.0,60.0,-34.29,146.06,49.72,3.15
371,corn island,48.0,NI,1535965736.0,100.0,12.17,-83.04,79.87,11.1
372,bera,64.0,BD,1535965736.0,100.0,24.08,89.61,82.3,6.62
373,batticaloa,20.0,LK,1535965736.0,83.0,7.71,81.69,86.35,3.15
374,chokurdakh,92.0,RU,1535965737.0,98.0,70.62,147.9,39.19,6.17
375,iqaluit,75.0,CA,1535964660.0,86.0,63.75,-68.52,37.4,13.87
376,san luis,0.0,AR,1535965561.0,74.0,-33.3,-66.34,33.61,2.59
377,cayenne,8.0,GF,1535963400.0,100.0,4.94,-52.33,71.6,5.61
378,dunkirk,20.0,FR,1535963100.0,64.0,51.03,2.38,68.0,10.29
379,los llanos de aridane,20.0,ES,1535963400.0,64.0,28.66,-17.92,73.4,8.05
380,nampula,20.0,MZ,1535961600.0,51.0,-15.12,39.26,80.6,13.87
381,jardim,20.0,BR,1535965739.0,94.0,-21.48,-56.15,46.84,4.94
382,hami,36.0,CN,1535965740.0,24.0,42.84,93.51,87.34,4.94
384,egvekinot,20.0,RU,1535965740.0,71.0,66.32,-179.17,48.01,5.84
385,alice springs,12.0,AU,1535963400.0,22.0,-23.7,133.88,75.2,13.87
386,chapais,90.0,CA,1535961600.0,93.0,49.78,-74.86,66.2,8.05
388,bukavu,68.0,CD,1535965741.0,83.0,-2.51,28.86,70.78,4.16
390,eureka,20.0,US,1535963700.0,93.0,40.8,-124.16,50.0,5.82
391,kumluca,0.0,TR,1535965742.0,25.0,36.37,30.29,85.99,1.81
392,tokur,80.0,RU,1535965742.0,70.0,53.13,132.9,63.49,1.92
393,palembang,40.0,ID,1535963400.0,49.0,-2.99,104.76,91.4,3.36
394,gaya,75.0,IN,1535965200.0,74.0,24.8,85.01,86.0,13.87
395,sao miguel do araguaia,0.0,BR,1535965482.0,82.0,-13.28,-50.16,64.84,5.61
396,brazzaville,40.0,CD,1535961600.0,69.0,-4.27,15.27,77.0,5.82
397,ayr,20.0,GB,1535962800.0,76.0,55.46,-4.63,55.4,5.82
398,tongchuan,20.0,CN,1535961600.0,38.0,34.9,108.95,91.4,11.18
399,san vicente,20.0,SV,1535964600.0,94.0,13.64,-88.78,75.2,2.24
400,mairwa,92.0,IN,1535965746.0,100.0,26.24,84.15,79.42,7.18
401,jumla,68.0,NP,1535965746.0,100.0,29.28,82.18,48.37,1.36
402,hammerfest,0.0,NO,1535962800.0,59.0,70.66,23.68,64.4,27.51
403,canico,40.0,PT,1535963400.0,69.0,32.63,-16.85,73.4,8.05
404,ahmadpur east,0.0,PK,1535965747.0,54.0,29.14,71.26,98.77,9.64
405,zyryanka,0.0,RU,1535965748.0,78.0,65.73,150.89,45.04,10.76
406,balikpapan,20.0,ID,1535963400.0,74.0,-1.24,116.86,84.2,8.05
407,college,90.0,US,1535962080.0,93.0,64.86,-147.8,50.0,7.96
408,yining,80.0,CN,1535965749.0,70.0,29.04,114.56,85.27,2.71
409,prince rupert,90.0,CA,1535962020.0,100.0,54.32,-130.32,51.8,5.82
410,inirida,88.0,CO,1535965749.0,98.0,3.87,-67.92,73.12,2.15
411,tianpeng,36.0,CN,1535965749.0,77.0,28.88,112.34,89.59,2.93
412,hofn,0.0,IS,1535961600.0,81.0,64.25,-15.21,44.6,5.06
413,batagay,36.0,RU,1535965750.0,68.0,67.65,134.64,47.56,3.71
414,aroysund,0.0,NO,1535962800.0,82.0,59.18,10.46,60.8,6.93
415,port blair,92.0,IN,1535965694.0,100.0,11.67,92.75,76.81,7.74
416,axim,92.0,GH,1535965751.0,100.0,4.87,-2.24,76.45,8.3
417,lages,100.0,BR,1535965636.0,100.0,-27.82,-50.33,56.11,2.37
418,yeppoon,0.0,AU,1535963400.0,68.0,-23.13,150.74,69.8,6.93
419,dunedin,64.0,NZ,1535965694.0,91.0,-45.87,170.5,40.45,7.63
420,quibdo,76.0,CO,1535965752.0,97.0,5.69,-76.66,72.94,2.15
421,saint-jerome,90.0,CA,1535961600.0,100.0,45.78,-74.0,71.6,5.82
422,nalut,32.0,LY,1535965753.0,24.0,31.86,10.98,90.76,11.99
423,lazaro cardenas,88.0,MX,1535965753.0,96.0,28.39,-105.62,61.96,3.15
424,apple valley,90.0,US,1535962800.0,76.0,34.5,-117.19,77.0,4.7
425,pocinhos,100.0,BR,1535965754.0,93.0,-7.08,-36.06,68.44,8.97
426,ichinohe,12.0,JP,1535965754.0,88.0,40.14,141.28,70.96,1.7
427,saldanha,64.0,PT,1535965755.0,100.0,41.42,-6.55,62.86,1.7
428,gat,56.0,SN,1535965755.0,84.0,14.69,-16.54,79.15,5.06
429,neiafu,20.0,TO,1535961600.0,88.0,-18.65,-173.98,75.2,5.82
430,sayyan,68.0,YE,1535965756.0,23.0,15.17,44.32,82.21,4.38
431,obo,88.0,CF,1535965756.0,100.0,5.39,26.49,72.49,6.06
432,mariental,0.0,DE,1535962800.0,68.0,52.28,10.99,69.8,8.05
433,nemuro,75.0,JP,1535961600.0,82.0,43.32,145.57,64.4,8.05
434,salo,0.0,FI,1535962800.0,60.0,60.38,23.13,68.0,2.24
435,hillsboro,1.0,US,1535963700.0,94.0,39.16,-89.49,72.5,4.16
436,nanma,0.0,CN,1535965759.0,40.0,35.7,113.14,76.9,10.09
437,kyabe,80.0,TD,1535965759.0,86.0,9.45,18.94,80.23,5.73
438,staroaleyskoye,92.0,RU,1535965759.0,100.0,51.01,82.0,45.49,5.61
439,sheridan,1.0,US,1535963760.0,45.0,39.65,-105.03,65.3,5.17
440,kyaukse,90.0,MM,1535963400.0,100.0,21.6,96.13,78.8,6.93
441,kirakira,88.0,SB,1535965760.0,100.0,-10.46,161.92,81.76,16.24
442,pitsunda,0.0,GE,1535963400.0,48.0,43.16,40.34,84.2,8.95
443,trapani,0.0,IT,1535962800.0,73.0,38.02,12.54,80.6,9.17
444,najran,40.0,SA,1535961600.0,14.0,17.54,44.22,98.6,11.41
445,hambantota,32.0,LK,1535965762.0,86.0,6.12,81.12,84.55,15.79
446,fengzhen,0.0,CN,1535965762.0,37.0,40.43,113.15,70.87,13.44
447,sillod,75.0,IN,1535961600.0,65.0,20.3,75.65,82.4,6.93
448,reidsville,1.0,US,1535964900.0,100.0,36.35,-79.66,73.04,1.7
449,mogadishu,48.0,SO,1535965623.0,100.0,2.04,45.34,76.72,15.01
450,yanam,24.0,IN,1535965763.0,77.0,16.73,82.22,89.32,10.98
451,rabo de peixe,20.0,PT,1535963400.0,78.0,37.8,-25.58,71.6,8.05
452,flinders,90.0,AU,1535961600.0,100.0,-34.58,150.85,50.0,8.05
453,hurup,40.0,DK,1535962800.0,82.0,56.75,8.42,66.2,11.41
455,araouane,12.0,ML,1535965765.0,48.0,18.9,-3.53,91.39,5.39
456,goderich,20.0,CA,1535965766.0,97.0,43.74,-81.71,71.77,15.68
457,sur,8.0,OM,1535965766.0,80.0,22.57,59.53,87.34,1.7
458,kangaba,36.0,ML,1535965766.0,100.0,11.94,-8.41,74.47,4.61
459,dohar,75.0,BD,1535965200.0,75.0,23.61,90.13,89.6,11.41
460,gospic,20.0,HR,1535963400.0,64.0,44.55,15.37,73.4,5.82
461,meulaboh,32.0,ID,1535965767.0,100.0,4.14,96.13,83.11,4.72
462,pimentel,0.0,BR,1535965768.0,87.0,-3.7,-45.5,74.92,4.16
464,lagos,40.0,NG,1535961600.0,94.0,6.46,3.39,78.8,4.7
465,chake chake,8.0,TZ,1535965768.0,91.0,-5.25,39.77,80.32,11.77
467,muli,0.0,IN,1535965769.0,72.0,22.62,71.45,87.25,11.77
468,acajutla,80.0,SV,1535965769.0,96.0,13.59,-89.83,71.23,3.49
470,zhigansk,88.0,RU,1535965770.0,100.0,66.77,123.37,43.33,3.6
471,omboue,88.0,GA,1535965770.0,100.0,-1.57,9.26,75.28,8.75
472,laguna,0.0,MX,1535965770.0,90.0,27.52,-110.01,75.19,2.37
473,riyadh,0.0,SA,1535965200.0,13.0,24.63,46.72,107.6,5.82
474,tangier,20.0,GB,1535962800.0,82.0,51.02,-3.11,64.4,1.12
475,koslan,12.0,RU,1535965771.0,69.0,63.46,48.9,63.04,3.6
476,kuvandyk,92.0,RU,1535965771.0,77.0,51.48,57.35,56.74,11.32
477,torbay,20.0,CA,1535961600.0,100.0,47.66,-52.73,57.2,11.41
478,vila franca do campo,20.0,PT,1535963400.0,78.0,37.72,-25.43,71.6,8.05
479,verkhnyaya toyma,0.0,RU,1535965772.0,73.0,62.24,45.0,65.02,3.6
480,walvis bay,0.0,NA,1535965773.0,100.0,-22.95,14.51,57.46,2.26
481,soe,90.0,EE,1535961000.0,77.0,57.91,26.05,66.2,5.82
482,mudhol,48.0,IN,1535965773.0,80.0,16.33,75.29,79.24,15.01
483,key largo,40.0,US,1535964000.0,94.0,25.09,-80.45,75.2,10.29
484,san pedro,8.0,AR,1535965775.0,93.0,-33.68,-59.66,43.51,6.29
485,katherine,0.0,AU,1535963400.0,18.0,-14.47,132.26,96.8,10.29
486,matagami,68.0,NG,1535965776.0,99.0,9.67,8.4,72.49,4.16
487,tripoli,0.0,GR,1535962800.0,23.0,37.51,22.37,93.2,1.59
488,trairi,0.0,BR,1535965776.0,98.0,-3.28,-39.27,79.51,21.94
489,salinas,90.0,US,1535963700.0,87.0,36.67,-121.66,57.92,2.48
490,chantada,20.0,ES,1535963400.0,72.0,42.61,-7.77,68.0,4.7
491,bafoulabe,8.0,ML,1535965777.0,100.0,13.81,-10.83,76.81,4.38
492,gushikawa,1.0,JP,1535964960.0,74.0,26.35,127.87,86.0,9.17
493,brandfort,0.0,ZA,1535964180.0,42.0,-28.7,26.46,55.4,4.7
494,quatre cocos,75.0,MU,1535961600.0,88.0,-20.21,57.76,71.6,14.99
495,lalibela,64.0,ET,1535965779.0,40.0,12.04,39.05,73.93,2.93
497,smirnykh,68.0,RU,1535965779.0,82.0,49.74,142.83,57.19,5.5
498,manoel urbano,48.0,BR,1535965780.0,82.0,-8.84,-69.26,72.31,5.39
499,fairbanks,90.0,US,1535962080.0,93.0,64.84,-147.72,50.0,7.96
500,brae,20.0,GB,1535962800.0,66.0,60.4,-1.35,55.4,9.17
501,pallisa,80.0,UG,1535965781.0,98.0,1.17,33.71,70.78,7.07
502,montlucon,0.0,FR,1535965781.0,52.0,46.33,2.6,67.99,4.38
503,mezen,0.0,RU,1535965781.0,83.0,65.85,44.24,60.79,3.38
504,makakilo city,40.0,US,1535962560.0,94.0,21.35,-158.09,78.98,6.62
505,olinda,75.0,EC,1535961600.0,83.0,-2.03,-79.75,69.8,12.75
507,makueni,0.0,KE,1535965782.0,61.0,-1.8,37.62,76.36,10.42
508,novopokrovka,92.0,RU,1535965783.0,66.0,45.85,134.51,67.81,7.07
510,imperia,40.0,IT,1535961300.0,68.0,43.88,8.02,69.8,4.72
511,gandhinagar,75.0,IN,1535965200.0,70.0,23.22,72.65,86.0,4.7
512,northam,20.0,GB,1535962800.0,82.0,51.04,-4.21,62.6,1.12
513,zlobin,40.0,HR,1535963400.0,60.0,45.29,14.65,73.4,3.36
514,umm lajj,24.0,SA,1535965784.0,72.0,25.02,37.27,93.1,7.96
515,vangaindrano,92.0,MG,1535965785.0,75.0,-23.35,47.6,72.13,6.51
516,roanoke rapids,1.0,US,1535964900.0,94.0,36.46,-77.65,71.6,2.71
518,sao jose da tapera,92.0,BR,1535965785.0,95.0,-9.56,-37.38,68.89,4.94
519,aklavik,75.0,CA,1535961600.0,80.0,68.22,-135.01,33.8,2.24
520,warrnambool,48.0,AU,1535965786.0,93.0,-38.38,142.48,51.16,9.19
521,kinshasa,40.0,CD,1535961600.0,69.0,-4.32,15.31,77.0,5.82
522,baruun-urt,0.0,MN,1535965787.0,41.0,46.68,113.28,68.26,15.68
523,vardo,40.0,US,1535964780.0,100.0,39.62,-77.74,75.92,2.26
524,tinskoy,76.0,RU,1535965787.0,70.0,56.15,96.92,63.67,3.6
525,atherton,75.0,GB,1535962800.0,93.0,53.52,-2.49,64.4,6.93
526,lahaina,1.0,US,1535961360.0,84.0,20.87,-156.68,77.0,3.36
527,eidsvag,75.0,NO,1535962800.0,87.0,62.78,8.07,62.6,14.99
529,kropotkin,0.0,RU,1535965788.0,38.0,45.43,40.58,84.82,16.91
530,kavaratti,8.0,IN,1535965789.0,100.0,10.57,72.64,82.57,8.97
531,henties bay,0.0,NA,1535965789.0,94.0,-22.12,14.28,59.17,2.71
532,kupang,20.0,ID,1535963400.0,65.0,-10.16,123.6,82.4,19.46
533,kieta,56.0,PG,1535965790.0,100.0,-6.22,155.63,76.27,2.71
535,aguimes,75.0,ES,1535963400.0,64.0,27.91,-15.45,75.2,23.04
536,easley,90.0,US,1535964900.0,100.0,34.83,-82.58,73.94,4.27
537,forest,1.0,US,1535961480.0,96.0,32.36,-89.47,73.94,5.82
538,kruisfontein,100.0,ZA,1535965791.0,100.0,-34.0,24.73,58.36,15.68
539,susangerd,0.0,IR,1535963400.0,22.0,31.56,48.19,107.6,4.7
540,moryakovskiy zaton,8.0,RU,1535965792.0,59.0,56.7,84.65,60.61,7.63
541,dryden,1.0,CA,1535961600.0,87.0,49.79,-92.84,50.0,8.05
542,namatanai,56.0,PG,1535965793.0,100.0,-3.66,152.44,80.86,3.27
544,opuwo,0.0,NA,1535965793.0,16.0,-18.06,13.84,83.92,3.83
545,banatski karlovac,75.0,RS,1535963400.0,68.0,45.05,21.02,73.4,19.46
546,arman,20.0,RU,1535963400.0,82.0,59.7,150.17,60.8,2.24
547,kudahuvadhoo,0.0,MV,1535965794.0,100.0,2.67,72.89,83.83,1.92
548,mapiripan,32.0,CO,1535965795.0,96.0,2.89,-72.13,71.68,2.71
549,oparino,80.0,RU,1535965795.0,82.0,59.85,48.28,61.15,3.38
550,tepezala,88.0,MX,1535965795.0,98.0,22.22,-102.17,55.84,3.27
551,leeuwarden,90.0,NL,1535963100.0,88.0,53.2,5.79,66.2,5.82
553,port-gentil,90.0,GA,1535961600.0,88.0,-0.72,8.78,78.8,9.17
555,ballina,0.0,IE,1535963400.0,81.0,54.11,-9.15,51.8,8.05
556,dong xoai,88.0,VN,1535965797.0,89.0,11.53,106.92,79.42,6.29
557,amga,92.0,RU,1535965692.0,97.0,60.89,131.98,43.51,2.93
558,coihaique,48.0,CL,1535961600.0,93.0,-45.58,-72.07,35.6,5.82
560,fergus falls,1.0,US,1535963760.0,100.0,46.28,-96.08,59.18,6.93
561,puerto leguizamo,36.0,CO,1535965798.0,97.0,-0.19,-74.78,72.67,1.25
562,merrill,1.0,US,1535961180.0,50.0,42.03,-121.6,62.96,9.17
563,starkville,1.0,US,1535964900.0,94.0,33.45,-88.82,75.02,5.39
564,jinchang,64.0,CN,1535965799.0,66.0,38.52,102.19,63.85,10.2
565,farmington,1.0,US,1535961180.0,53.0,36.73,-108.21,62.06,11.41
566,halifax,40.0,CA,1535961600.0,100.0,44.65,-63.58,59.0,6.93
567,wanning,75.0,AT,1535962800.0,93.0,48.64,13.53,62.6,2.24
569,marica,75.0,BR,1535961600.0,88.0,-22.92,-42.82,71.6,6.93
571,tiznit,32.0,MA,1535965801.0,100.0,29.7,-9.73,67.45,1.25
572,belyy yar,40.0,RU,1535963400.0,76.0,53.6,91.39,50.0,8.95
573,hagersville,20.0,CA,1535961600.0,94.0,42.96,-80.05,73.4,9.17
574,kysyl-syr,36.0,RU,1535965859.0,57.0,63.9,122.77,51.43,6.62
575,ajaccio,0.0,FR,1535963400.0,60.0,41.93,8.74,78.8,4.7
576,olutanga,68.0,PH,1535965803.0,100.0,7.31,122.85,82.75,9.64
577,nelson bay,90.0,AU,1535963400.0,87.0,-32.72,152.14,55.4,8.05
578,clyde river,1.0,CA,1535961600.0,100.0,70.47,-68.59,30.2,4.7
579,murmashi,0.0,RU,1535963400.0,45.0,68.82,32.82,64.4,11.18
580,mancora,0.0,PE,1535965805.0,97.0,-4.1,-81.05,63.22,5.73
581,marawi,92.0,PH,1535965805.0,87.0,8.0,124.29,72.04,3.71
